Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,52536,3.423717943,381.036029,16.92452871
,,,,,,,52537,3.423717943,381.036029,16.92452871
,,,,,,,52538,3.423717943,381.036029,16.92452871
,,,,,,,52539,3.423717943,381.036029,16.92452871
,,,,,,,52540,3.423717943,381.036029,16.92452871
,,,,,,,52541,3.423717943,381.036029,16.92452871
,,,,,,,52542,3.423717943,381.036029,16.92452871
,,,,,,,52543,3.423717943,381.036029,16.92452871
,,,,,,,52544,3.423717943,381.036029,16.92452871
,,,,,,,52545,3.423717943,381.036029,16.92452871
,,,,,,,52546,3.423717943,381.036029,16.92452871
,,,,,,,52547,3.423717943,381.036029,16.92452871
,,,,,,,52548,3.423717943,381.036029,16.92452871
,,,,,,,52549,3.423717943,381.036029,16.92452871
,,,,,,,52550,3.423717943,381.036029,16.92452871
,,,,,,,52551,3.423717943,381.036029,16.92452871
,,,,,,,52552,3.423717943,381.036029,16.92452871
,,,,,,,52553,3.423717943,381.036029,16.92452871
,,,,,,,52554,3.423717943,381.036029,16.92452871
,,,,,,,52555,3.423717943,381.036029,16.92452871
,,,,,,,52556,3.423717943,381.036029,16.92452871
,,,,,,,52557,3.423717943,381.036029,16.92452871
,,,,,,,52558,3.423717943,381.036029,16.92452871
,,,,,,,52559,3.423717943,381.036029,16.92452871
,,,,,,,52560,3.423717943,381.036029,16.92452871
,,,,,,,52561,3.423717943,381.036029,16.92452871
,,,,,,,52562,3.423717943,381.036029,16.92452871
,,,,,,,52563,3.423717943,381.036029,16.92452871
,,,,,,,52564,3.423717943,381.036029,16.92452871
,,,,,,,52565,3.423717943,381.036029,16.92452871
,,,,,,,52566,3.423717943,381.036029,16.92452871
,,,,,,,52567,3.423717943,381.036029,16.92452871
,,,,,,,52568,3.423717943,381.036029,16.92452871
,,,,,,,52569,3.423717943,381.036029,16.92452871
,,,,,,,52570,3.423717943,381.036029,16.92452871
,,,,,,,52571,3.423717943,381.036029,16.92452871
,,,,,,,52572,3.423717943,381.036029,16.92452871
,,,,,,,52573,3.423717943,381.036029,16.92452871
,,,,,,,52574,3.423717943,381.036029,16.92452871
,,,,,,,52575,3.423717943,381.036029,16.92452871
,,,,,,,52576,3.423717943,381.036029,16.92452871
,,,,,,,52577,3.423717943,381.036029,16.92452871
,,,,,,,52578,3.423717943,381.036029,16.92452871
,,,,,,,52579,3.423717943,381.036029,16.92452871
,,,,,,,52580,3.423717943,381.036029,16.92452871
,,,,,,,52581,3.423717943,381.036029,16.92452871
,,,,,,,52582,3.423717943,381.036029,16.92452871
,,,,,,,52583,3.423717943,381.036029,16.92452871
,,,,,,,52584,3.423717943,381.036029,16.92452871
,,,,,,,52585,3.423717943,381.036029,16.92452871
,,,,,,,52586,3.423717943,381.036029,16.92452871
,,,,,,,52587,3.423717943,381.036029,16.92452871
,,,,,,,52588,3.423717943,381.036029,16.92452871
,,,,,,,52589,3.423717943,381.036029,16.92452871
,,,,,,,52590,3.423717943,381.036029,16.92452871
,,,,,,,52591,3.423717943,381.036029,16.92452871
,,,,,,,52592,3.423717943,381.036029,16.92452871
,,,,,,,52593,3.423717943,381.036029,16.92452871
,,,,,,,52594,3.423717943,381.036029,16.92452871
,,,,,,,52595,3.423717943,381.036029,16.92452871
,,,,,,,52596,3.423717943,381.036029,16.92452871
,,,,,,,52597,3.423717943,381.036029,16.92452871
,,,,,,,52598,3.423717943,381.036029,16.92452871
,,,,,,,52599,3.423717943,381.036029,16.92452871
,,,,,,,52600,3.423717943,381.036029,16.92452871
,,,,,,,52601,3.423717943,381.036029,16.92452871
,,,,,,,52602,3.423717943,381.036029,16.92452871
,,,,,,,52603,3.423717943,381.036029,16.92452871
,,,,,,,52604,3.423717943,381.036029,16.92452871
,,,,,,,52605,3.423717943,381.036029,16.92452871
,,,,,,,52606,3.423717943,381.036029,16.92452871
,,,,,,,52607,3.423717943,381.036029,16.92452871
,,,,,,,52608,3.423717943,381.036029,16.92452871
,,,,,,,52609,3.423717943,381.036029,16.92452871
,,,,,,,52610,3.423717943,381.036029,16.92452871
,,,,,,,52611,3.423717943,381.036029,16.92452871
,,,,,,,52612,3.423717943,381.036029,16.92452871
,,,,,,,52613,3.423717943,381.036029,16.92452871
,,,,,,,52614,3.423717943,381.036029,16.92452871
,,,,,,,52615,3.423717943,381.036029,16.92452871
,,,,,,,52616,3.423717943,381.036029,16.92452871
,,,,,,,52617,3.423717943,381.036029,16.92452871
,,,,,,,52618,3.423717943,381.036029,16.92452871
,,,,,,,52619,3.423717943,381.036029,16.92452871
,,,,,,,52620,3.423717943,381.036029,16.92452871
,,,,,,,52621,3.423717943,381.036029,16.92452871
,,,,,,,52622,3.423717943,381.036029,16.92452871
,,,,,,,52623,3.423717943,381.036029,16.92452871
,,,,,,,52624,3.423717943,381.036029,16.92452871
,,,,,,,52625,3.423717943,381.036029,16.92452871
,,,,,,,52626,3.423717943,381.036029,16.92452871
,,,,,,,52627,3.423717943,381.036029,16.92452871
,,,,,,,52628,3.423717943,381.036029,16.92452871
,,,,,,,52629,3.423717943,381.036029,16.92452871
,,,,,,,52630,3.423717943,381.036029,16.92452871
,,,,,,,52631,3.423717943,381.036029,16.92452871
,,,,,,,52632,3.423717943,381.036029,16.92452871
,,,,,,,52633,3.423717943,381.036029,16.92452871
,,,,,,,52634,3.423717943,381.036029,16.92452871
,,,,,,,52635,3.423717943,381.036029,16.92452871
,,,,,,,52636,3.423717943,381.036029,16.92452871
,,,,,,,52637,3.423717943,381.036029,16.92452871
,,,,,,,52638,3.423717943,381.036029,16.92452871
,,,,,,,52639,3.423717943,381.036029,16.92452871
,,,,,,,52640,3.423717943,381.036029,16.92452871
,,,,,,,52641,3.423717943,381.036029,16.92452871
,,,,,,,52642,3.423717943,381.036029,16.92452871
,,,,,,,52643,3.423717943,381.036029,16.92452871
,,,,,,,52644,3.423717943,381.036029,16.92452871
,,,,,,,52645,3.423717943,381.036029,16.92452871
,,,,,,,52646,3.423717943,381.036029,16.92452871
,,,,,,,52647,3.423717943,381.036029,16.92452871
,,,,,,,52648,3.423717943,381.036029,16.92452871
,,,,,,,52649,3.423717943,381.036029,16.92452871
,,,,,,,52650,3.423717943,381.036029,16.92452871
,,,,,,,52651,3.423717943,381.036029,16.92452871
,,,,,,,52652,3.423717943,381.036029,16.92452871
,,,,,,,52653,3.423717943,381.036029,16.92452871
,,,,,,,52654,3.423717943,381.036029,16.92452871
,,,,,,,52655,3.423717943,381.036029,16.92452871
,,,,,,,52656,3.423717943,381.036029,16.92452871
,,,,,,,52657,3.423717943,381.036029,16.92452871
,,,,,,,52658,3.423717943,381.036029,16.92452871
,,,,,,,52659,3.423717943,381.036029,16.92452871
,,,,,,,52660,3.423717943,381.036029,16.92452871
,,,,,,,52661,3.423717943,381.036029,16.92452871
,,,,,,,52662,3.423717943,381.036029,16.92452871
,,,,,,,52663,3.423717943,381.036029,16.92452871
,,,,,,,52664,3.423717943,381.036029,16.92452871
,,,,,,,52665,3.423717943,381.036029,16.92452871
,,,,,,,52666,3.423717943,381.036029,16.92452871
,,,,,,,52667,3.423717943,381.036029,16.92452871
,,,,,,,52668,3.423717943,381.036029,16.92452871
,,,,,,,52669,3.423717943,381.036029,16.92452871
,,,,,,,52670,3.423717943,381.036029,16.92452871
,,,,,,,52671,3.423717943,381.036029,16.92452871
,,,,,,,52672,3.423717943,381.036029,16.92452871
,,,,,,,52673,3.423717943,381.036029,16.92452871
,,,,,,,52674,3.423717943,381.036029,16.92452871
,,,,,,,52675,3.423717943,381.036029,16.92452871
,,,,,,,52676,3.423717943,381.036029,16.92452871
,,,,,,,52677,3.423717943,381.036029,16.92452871
,,,,,,,52678,3.423717943,381.036029,16.92452871
,,,,,,,52679,3.423717943,381.036029,16.92452871
,,,,,,,52680,3.423717943,381.036029,16.92452871
,,,,,,,52681,3.423717943,381.036029,16.92452871
,,,,,,,52682,3.423717943,381.036029,16.92452871
,,,,,,,52683,3.423717943,381.036029,16.92452871
,,,,,,,52684,3.423717943,381.036029,16.92452871
,,,,,,,52685,3.423717943,381.036029,16.92452871
,,,,,,,52686,3.423717943,381.036029,16.92452871
,,,,,,,52687,3.423717943,381.036029,16.92452871
,,,,,,,52688,3.423717943,381.036029,16.92452871
,,,,,,,52689,3.423717943,381.036029,16.92452871
,,,,,,,52690,3.423717943,381.036029,16.92452871
,,,,,,,52691,3.423717943,381.036029,16.92452871
,,,,,,,52692,3.423717943,381.036029,16.92452871
,,,,,,,52693,3.423717943,381.036029,16.92452871
,,,,,,,52694,3.423717943,381.036029,16.92452871
,,,,,,,52695,3.423717943,381.036029,16.92452871
,,,,,,,52696,3.423717943,381.036029,16.92452871
,,,,,,,52697,3.423717943,381.036029,16.92452871
,,,,,,,52698,3.423717943,381.036029,16.92452871
,,,,,,,52699,3.423717943,381.036029,16.92452871
,,,,,,,52700,3.423717943,381.036029,16.92452871
,,,,,,,52701,3.423717943,381.036029,16.92452871
,,,,,,,52702,3.423717943,381.036029,16.92452871
,,,,,,,52703,3.423717943,381.036029,16.92452871
,,,,,,,52704,3.423717943,381.036029,16.92452871
,,,,,,,52705,3.423717943,381.036029,16.92452871
,,,,,,,52706,3.423717943,381.036029,16.92452871
,,,,,,,52707,3.423717943,381.036029,16.92452871
,,,,,,,52708,3.423717943,381.036029,16.92452871
,,,,,,,52709,3.423717943,381.036029,16.92452871
,,,,,,,52710,3.423717943,381.036029,16.92452871
,,,,,,,52711,3.423717943,381.036029,16.92452871
,,,,,,,52712,3.423717943,381.036029,16.92452871
,,,,,,,52713,3.423717943,381.036029,16.92452871
,,,,,,,52714,3.423717943,381.036029,16.92452871
,,,,,,,52715,3.423717943,381.036029,16.92452871
,,,,,,,52716,3.423717943,381.036029,16.92452871
,,,,,,,52717,3.423717943,381.036029,16.92452871
,,,,,,,52718,3.423717943,381.036029,16.92452871
,,,,,,,52719,3.423717943,381.036029,16.92452871
,,,,,,,52720,3.423717943,381.036029,16.92452871
,,,,,,,52721,3.423717943,381.036029,16.92452871
,,,,,,,52722,3.423717943,381.036029,16.92452871
,,,,,,,52723,3.423717943,381.036029,16.92452871
,,,,,,,52724,3.423717943,381.036029,16.92452871
,,,,,,,52725,3.423717943,381.036029,16.92452871
,,,,,,,52726,3.423717943,381.036029,16.92452871
,,,,,,,52727,3.423717943,381.036029,16.92452871
,,,,,,,52728,3.423717943,381.036029,16.92452871
,,,,,,,52729,3.423717943,381.036029,16.92452871
,,,,,,,52730,3.423717943,381.036029,16.92452871
,,,,,,,52731,3.423717943,381.036029,16.92452871
,,,,,,,52732,3.423717943,381.036029,16.92452871
,,,,,,,52733,3.423717943,381.036029,16.92452871
,,,,,,,52734,3.423717943,381.036029,16.92452871
,,,,,,,52735,3.423717943,381.036029,16.92452871
,,,,,,,52736,3.423717943,381.036029,16.92452871
,,,,,,,52737,3.423717943,381.036029,16.92452871
,,,,,,,52738,3.423717943,381.036029,16.92452871
,,,,,,,52739,3.423717943,381.036029,16.92452871
,,,,,,,52740,3.423717943,381.036029,16.92452871
,,,,,,,52741,3.423717943,381.036029,16.92452871
,,,,,,,52742,3.423717943,381.036029,16.92452871
,,,,,,,52743,3.423717943,381.036029,16.92452871
,,,,,,,52744,3.423717943,381.036029,16.92452871
,,,,,,,52745,3.423717943,381.036029,16.92452871
,,,,,,,52746,3.423717943,381.036029,16.92452871
,,,,,,,52747,3.423717943,381.036029,16.92452871
,,,,,,,52748,3.423717943,381.036029,16.92452871
,,,,,,,52749,3.423717943,381.036029,16.92452871
,,,,,,,52750,3.423717943,381.036029,16.92452871
,,,,,,,52751,3.423717943,381.036029,16.92452871
,,,,,,,52752,3.423717943,381.036029,16.92452871
,,,,,,,52753,3.423717943,381.036029,16.92452871
,,,,,,,52754,3.423717943,381.036029,16.92452871
,,,,,,,52755,3.423717943,381.036029,16.92452871
,,,,,,,52756,3.423717943,381.036029,16.92452871
,,,,,,,52757,3.423717943,381.036029,16.92452871
,,,,,,,52758,3.423717943,381.036029,16.92452871
,,,,,,,52759,3.423717943,381.036029,16.92452871
,,,,,,,52760,3.423717943,381.036029,16.92452871
,,,,,,,52761,3.423717943,381.036029,16.92452871
,,,,,,,52762,3.423717943,381.036029,16.92452871
,,,,,,,52763,3.423717943,381.036029,16.92452871
,,,,,,,52764,3.423717943,381.036029,16.92452871
,,,,,,,52765,3.423717943,381.036029,16.92452871
,,,,,,,52766,3.423717943,381.036029,16.92452871
,,,,,,,52767,3.423717943,381.036029,16.92452871
,,,,,,,52768,3.423717943,381.036029,16.92452871
,,,,,,,52769,3.423717943,381.036029,16.92452871
,,,,,,,52770,3.423717943,381.036029,16.92452871
,,,,,,,52771,3.423717943,381.036029,16.92452871
,,,,,,,52772,3.423717943,381.036029,16.92452871
,,,,,,,52773,3.423717943,381.036029,16.92452871
,,,,,,,52774,3.423717943,381.036029,16.92452871
,,,,,,,52775,3.423717943,381.036029,16.92452871
,,,,,,,52776,3.423717943,381.036029,16.92452871
,,,,,,,52777,3.423717943,381.036029,16.92452871
,,,,,,,52778,3.423717943,381.036029,16.92452871
,,,,,,,52779,3.423717943,381.036029,16.92452871
,,,,,,,52780,3.423717943,381.036029,16.92452871
,,,,,,,52781,3.423717943,381.036029,16.92452871
,,,,,,,52782,3.423717943,381.036029,16.92452871
,,,,,,,52783,3.423717943,381.036029,16.92452871
,,,,,,,52784,3.423717943,381.036029,16.92452871
,,,,,,,52785,3.423717943,381.036029,16.92452871
,,,,,,,52786,3.423717943,381.036029,16.92452871
,,,,,,,52787,3.423717943,381.036029,16.92452871
,,,,,,,52788,3.423717943,381.036029,16.92452871
,,,,,,,52789,3.423717943,381.036029,16.92452871
,,,,,,,52790,3.423717943,381.036029,16.92452871
,,,,,,,52791,3.423717943,381.036029,16.92452871
,,,,,,,52792,3.423717943,381.036029,16.92452871
,,,,,,,52793,3.423717943,381.036029,16.92452871
,,,,,,,52794,3.423717943,381.036029,16.92452871
,,,,,,,52795,3.423717943,381.036029,16.92452871
,,,,,,,52796,3.423717943,381.036029,16.92452871
,,,,,,,52797,3.423717943,381.036029,16.92452871
,,,,,,,52798,3.423717943,381.036029,16.92452871
,,,,,,,52799,3.423717943,381.036029,16.92452871
,,,,,,,52800,3.423717943,381.036029,16.92452871
,,,,,,,52801,3.423717943,381.036029,16.92452871
,,,,,,,52802,3.423717943,381.036029,16.92452871
,,,,,,,52803,3.423717943,381.036029,16.92452871
,,,,,,,52804,3.423717943,381.036029,16.92452871
,,,,,,,52805,3.423717943,381.036029,16.92452871
,,,,,,,52806,3.423717943,381.036029,16.92452871
,,,,,,,52807,3.423717943,381.036029,16.92452871
,,,,,,,52808,3.423717943,381.036029,16.92452871
,,,,,,,52809,3.423717943,381.036029,16.92452871
,,,,,,,52810,3.423717943,381.036029,16.92452871
,,,,,,,52811,3.423717943,381.036029,16.92452871
,,,,,,,52812,3.423717943,381.036029,16.92452871
,,,,,,,52813,3.423717943,381.036029,16.92452871
,,,,,,,52814,3.423717943,381.036029,16.92452871
,,,,,,,52815,3.423717943,381.036029,16.92452871
,,,,,,,52816,3.423717943,381.036029,16.92452871
,,,,,,,52817,3.423717943,381.036029,16.92452871
,,,,,,,52818,3.423717943,381.036029,16.92452871
,,,,,,,52819,3.423717943,381.036029,16.92452871
,,,,,,,52820,3.423717943,381.036029,16.92452871
,,,,,,,52821,3.423717943,381.036029,16.92452871
,,,,,,,52822,3.423717943,381.036029,16.92452871
,,,,,,,52823,3.423717943,381.036029,16.92452871
,,,,,,,52824,3.423717943,381.036029,16.92452871
,,,,,,,52825,3.423717943,381.036029,16.92452871
,,,,,,,52826,3.423717943,381.036029,16.92452871
,,,,,,,52827,3.423717943,381.036029,16.92452871
,,,,,,,52828,3.423717943,381.036029,16.92452871
,,,,,,,52829,3.423717943,381.036029,16.92452871
,,,,,,,52830,3.423717943,381.036029,16.92452871
,,,,,,,52831,3.423717943,381.036029,16.92452871
,,,,,,,52832,3.423717943,381.036029,16.92452871
,,,,,,,52833,3.423717943,381.036029,16.92452871
,,,,,,,52834,3.423717943,381.036029,16.92452871
,,,,,,,52835,3.423717943,381.036029,16.92452871
,,,,,,,52836,3.423717943,381.036029,16.92452871
,,,,,,,52837,3.423717943,381.036029,16.92452871
,,,,,,,52838,3.423717943,381.036029,16.92452871
,,,,,,,52839,3.423717943,381.036029,16.92452871
,,,,,,,52840,3.423717943,381.036029,16.92452871
,,,,,,,52841,3.423717943,381.036029,16.92452871
,,,,,,,52842,3.423717943,381.036029,16.92452871
,,,,,,,52843,3.423717943,381.036029,16.92452871
,,,,,,,52844,3.423717943,381.036029,16.92452871
,,,,,,,52845,3.423717943,381.036029,16.92452871
,,,,,,,52846,3.423717943,381.036029,16.92452871
,,,,,,,52847,3.423717943,381.036029,16.92452871
,,,,,,,52848,3.423717943,381.036029,16.92452871
,,,,,,,52849,3.423717943,381.036029,16.92452871
,,,,,,,52850,3.423717943,381.036029,16.92452871
,,,,,,,52851,3.423717943,381.036029,16.92452871
,,,,,,,52852,3.423717943,381.036029,16.92452871
,,,,,,,52853,3.423717943,381.036029,16.92452871
,,,,,,,52854,3.423717943,381.036029,16.92452871
,,,,,,,52855,3.423717943,381.036029,16.92452871
,,,,,,,52856,3.423717943,381.036029,16.92452871
,,,,,,,52857,3.423717943,381.036029,16.92452871
,,,,,,,52858,3.423717943,381.036029,16.92452871
,,,,,,,52859,3.423717943,381.036029,16.92452871
,,,,,,,52860,3.423717943,381.036029,16.92452871
,,,,,,,52861,3.423717943,381.036029,16.92452871
,,,,,,,52862,3.423717943,381.036029,16.92452871
,,,,,,,52863,3.423717943,381.036029,16.92452871
,,,,,,,52864,3.423717943,381.036029,16.92452871
,,,,,,,52865,3.423717943,381.036029,16.92452871
,,,,,,,52866,3.423717943,381.036029,16.92452871
,,,,,,,52867,3.423717943,381.036029,16.92452871
,,,,,,,52868,3.423717943,381.036029,16.92452871
,,,,,,,52869,3.423717943,381.036029,16.92452871
,,,,,,,52870,3.423717943,381.036029,16.92452871
,,,,,,,52871,3.423717943,381.036029,16.92452871
,,,,,,,52872,3.423717943,381.036029,16.92452871
,,,,,,,52873,3.423717943,381.036029,16.92452871
,,,,,,,52874,3.423717943,381.036029,16.92452871
,,,,,,,52875,3.423717943,381.036029,16.92452871
,,,,,,,52876,3.423717943,381.036029,16.92452871
,,,,,,,52877,3.423717943,381.036029,16.92452871
,,,,,,,52878,3.423717943,381.036029,16.92452871
,,,,,,,52879,3.423717943,381.036029,16.92452871
,,,,,,,52880,3.423717943,381.036029,16.92452871
,,,,,,,52881,3.423717943,381.036029,16.92452871
,,,,,,,52882,3.423717943,381.036029,16.92452871
,,,,,,,52883,3.423717943,381.036029,16.92452871
,,,,,,,52884,3.423717943,381.036029,16.92452871
,,,,,,,52885,3.423717943,381.036029,16.92452871
,,,,,,,52886,3.423717943,381.036029,16.92452871
,,,,,,,52887,3.423717943,381.036029,16.92452871
,,,,,,,52888,3.423717943,381.036029,16.92452871
,,,,,,,52889,3.423717943,381.036029,16.92452871
,,,,,,,52890,3.423717943,381.036029,16.92452871
,,,,,,,52891,3.423717943,381.036029,16.92452871
,,,,,,,52892,3.423717943,381.036029,16.92452871
,,,,,,,52893,3.423717943,381.036029,16.92452871
,,,,,,,52894,3.423717943,381.036029,16.92452871
,,,,,,,52895,3.423717943,381.036029,16.92452871
,,,,,,,52896,3.423717943,381.036029,16.92452871
,,,,,,,52897,3.423717943,381.036029,16.92452871
,,,,,,,52898,3.423717943,381.036029,16.92452871
,,,,,,,52899,3.423717943,381.036029,16.92452871
,,,,,,,52900,3.423717943,381.036029,16.92452871
,,,,,,,52901,3.423717943,381.036029,16.92452871
,,,,,,,52902,3.423717943,381.036029,16.92452871
,,,,,,,52903,3.423717943,381.036029,16.92452871
,,,,,,,52904,3.423717943,381.036029,16.92452871
,,,,,,,52905,3.423717943,381.036029,16.92452871
,,,,,,,52906,3.423717943,381.036029,16.92452871
,,,,,,,52907,3.423717943,381.036029,16.92452871
,,,,,,,52908,3.423717943,381.036029,16.92452871
,,,,,,,52909,3.423717943,381.036029,16.92452871
,,,,,,,52910,3.423717943,381.036029,16.92452871
,,,,,,,52911,3.423717943,381.036029,16.92452871
,,,,,,,52912,3.423717943,381.036029,16.92452871
,,,,,,,52913,3.423717943,381.036029,16.92452871
,,,,,,,52914,3.423717943,381.036029,16.92452871
,,,,,,,52915,3.423717943,381.036029,16.92452871
,,,,,,,52916,3.423717943,381.036029,16.92452871
,,,,,,,52917,3.423717943,381.036029,16.92452871
,,,,,,,52918,3.423717943,381.036029,16.92452871
,,,,,,,52919,3.423717943,381.036029,16.92452871
,,,,,,,52920,3.423717943,381.036029,16.92452871
,,,,,,,52921,3.423717943,381.036029,16.92452871
,,,,,,,52922,3.423717943,381.036029,16.92452871
,,,,,,,52923,3.423717943,381.036029,16.92452871
,,,,,,,52924,3.423717943,381.036029,16.92452871
,,,,,,,52925,3.423717943,381.036029,16.92452871
,,,,,,,52926,3.423717943,381.036029,16.92452871
,,,,,,,52927,3.423717943,381.036029,16.92452871
,,,,,,,52928,3.423717943,381.036029,16.92452871
,,,,,,,52929,3.423717943,381.036029,16.92452871
,,,,,,,52930,3.423717943,381.036029,16.92452871
,,,,,,,52931,3.423717943,381.036029,16.92452871
,,,,,,,52932,3.423717943,381.036029,16.92452871
,,,,,,,52933,3.423717943,381.036029,16.92452871
,,,,,,,52934,3.423717943,381.036029,16.92452871
,,,,,,,52935,3.423717943,381.036029,16.92452871
,,,,,,,52936,3.423717943,381.036029,16.92452871
,,,,,,,52937,3.423717943,381.036029,16.92452871
,,,,,,,52938,3.423717943,381.036029,16.92452871
,,,,,,,52939,3.423717943,381.036029,16.92452871
,,,,,,,52940,3.423717943,381.036029,16.92452871
,,,,,,,52941,3.423717943,381.036029,16.92452871
,,,,,,,52942,3.423717943,381.036029,16.92452871
,,,,,,,52943,3.423717943,381.036029,16.92452871
,,,,,,,52944,3.423717943,381.036029,16.92452871
,,,,,,,52945,3.423717943,381.036029,16.92452871
,,,,,,,52946,3.423717943,381.036029,16.92452871
,,,,,,,52947,3.423717943,381.036029,16.92452871
,,,,,,,52948,3.423717943,381.036029,16.92452871
,,,,,,,52949,3.423717943,381.036029,16.92452871
,,,,,,,52950,3.423717943,381.036029,16.92452871
,,,,,,,52951,3.423717943,381.036029,16.92452871
,,,,,,,52952,3.423717943,381.036029,16.92452871
,,,,,,,52953,3.423717943,381.036029,16.92452871
,,,,,,,52954,3.423717943,381.036029,16.92452871
,,,,,,,52955,3.423717943,381.036029,16.92452871
,,,,,,,52956,3.423717943,381.036029,16.92452871
,,,,,,,52957,3.423717943,381.036029,16.92452871
,,,,,,,52958,3.423717943,381.036029,16.92452871
,,,,,,,52959,3.423717943,381.036029,16.92452871
,,,,,,,52960,3.423717943,381.036029,16.92452871
